id,label
8544c519-d504-479f-b0cb-c4812398174a,anti_rotation_press
d73f4fd9-3516-4f87-9129-302af4f8f782,back_extension
2b346f38-cdab-45cf-9e89-effe2de0df98,back_squat
179f6f9d-2df5-406b-902f-ff68c46b85ab,bulgarian_split_squat
c20182f6-c09f-4322-a2e2-c86174728ca4,curl
906eb5a8-61cf-43e7-942e-1bc708f6bd90,deadlift
c13388d5-e568-4166-9081-8b5b4e8ebc53,dip
93a5f251-c95a-416a-bb56-9cb575f17f93,extension
81712ddc-6b25-4708-b58f-a0b75f81f1fc,face_pull
603c3b96-05b4-4e7b-b041-e14f8400bc73,farmer_carry
91556265-a92c-4a80-ad14-558b9557f5ec,fly
e97824a2-ee3f-4342-bb91-0d70c22c1462,forward_lunge
ca668456-ce04-4627-bb30-73883705a252,front_raise
abdfc320-a061-4adb-bd78-14e497c4e2b8,front_squat
861521b4-a682-48c1-8029-c2b733c033ab,good_morning
8d20a73c-0d43-4188-9601-6da34fc0560b,hack_squat
2136ff72-5e0d-4d73-9cfd-69d40bc56416,hip_thrust
c90c67f7-b862-45cc-8354-5bf659552352,horizontal_pull
d217303d-0dcb-4a79-a8ad-128573468aa0,horizontal_push
2e21de7b-1f20-480f-b796-3bc8608ed8d6,lateral_raise
b944f095-2c48-4246-90d9-5dea51e8018c,leg_press
c8c211c6-84a5-4828-a1e8-1d52572a958d,overhead_carry
b1043ca6-41a5-43d4-b7ea-d339d49b4818,pulldown
48cfa5d6-a75d-471e-80a6-04eba62e72a3,raise
cfc1abe0-97e8-4d49-813b-53d649d9db94,rdl
61898a02-e2b8-477b-838e-23039a7d15e4,reverse_lunge
ebaff6fa-28e4-4f5d-b092-0793b793f80b,rotation_chop
dd661e36-1e26-4be1-b798-f0fdc2a5e22a,row
4e400498-c202-4a7d-b236-f7d68e2b10c4,side_bend
f3c93c60-fc81-4b13-bc39-7b46cb346429,step_up
37690f70-914f-4788-97f5-4e2fb73c8a9d,suitcase_carry
eecfccf1-53b8-4d93-9105-55705c72050c,vertical_pull
0c64f081-5cb8-4682-8395-315d5533362c,vertical_push
0caaf9cc-876c-42fe-86c4-1dbdf9bdefc1,walking_lunge
